代碼,名稱,成交
3008,大立光,1040
2727,王品,425
2454,聯發科,358
3673,F-TPK,330.5
2707,晶華,328.5
2227,裕日車,325.5
2207,和泰車,308
3697,F-晨星,268
1476,儒鴻,256.5
2059,川湖,254
2357,華碩,237
2912,統一超,208
9921,巨大,198
2723,F-美食,196
1590,F-亞德,196
9914,美利達,195
2049,上銀,194.5
3406,玉晶光,171
1723,中碳,169
8422,可寧衛,165.5
5264,F-鎧勝,161.5
3356,奇偶,155.5
1477,聚陽,155
6271,同欣電,153
2395,研華,150
2498,宏達電,147.5
2474,可成,142
3454,晶睿,142
3060,銘異,141.5
3665,F-貿聯,140
2308,台達電,135
6286,立錡,133.5
1707,葡萄王,132.5
6504,南六,130
3034,聯詠,122
6269,台郡,116
3189,景碩,109
3045,台灣大,107.5
2330,台積電,102
2231,為升,100
5534,長虹,99.6
3130,一零四,98.8
3515,華擎,98.4
6605,帝寶,97
1736,喬山,96.8
6176,瑞儀,95.6
2450,神腦,95
2412,中華電,94.3
6206,飛捷,90.5
3443,創意,90.3
8072,陞泰,88.5
8114,振樺電,88.5
2451,創見,88
1789,神隆,87.8
1227,佳格,87.7
2548,華固,87.7
4164,承業醫,87.6
8070,長華,85.5
8081,致新,84.4
5203,訊連,83
