代碼,名稱,成交
3658,漢微科,858.00
1565,精華,623.00
8406,F-金可,519.00
3131,弘塑,267.50
4966,F-譜瑞,264.00
3691,碩禾,253.50
4152,台微體,244.00
8299,群聯,230.00
3582,凌耀,227.00
53553,佳總三,220.00
36621,樂陞一,202.00
2729,瓦城,189.00
2926,誠品生,188.00
24612,光群二,181.00
4994,傳奇,180.00
6130,基因,179.00
30542,萬國二,179.00
23952,研華二,177.00
5274,信驊,173.00
3176,基亞,170.00
6803,崑鼎,165.00
4162,智擎,158.00
32901,東浦一,155.00
32361,千如一,147.25
14774,聚陽四,147.00
34901,單井一,145.55
5536,聖暉,142.00
8044,網家,140.50
5903,全家,139.50
33901,旭軟一,139.50
1558,伸興,136.50
4416,三圓,136.00
68031,崑鼎一,135.45
20592,川湖二,135.00
4933,友輝,134.50
3611,鼎翰,133.50
4965,商店街,132.50
25372,聯開二,129.90
25281,皇普一,127.80
30603,銘異三,127.20
62062,飛捷二,127.00
32605,威剛五,126.15
6121,新普,126.00
99451,潤新一,125.40
15043,東元三,124.95
36981,隆達一,124.60
25374,聯開四,124.10
35512,世禾二,123.20
25373,聯開三,123.00
1580,新麥,122.50
24422,美齊二,122.00
4168,醣聯,121.00
5306,桂盟,118.50
62613,久元三,118.00
4947,F-昂寶,116.00
99411,裕融一,113.30
61153,鎰勝三,112.80
53923,應華三,112.50
25362,宏普二,111.80
17203,生達三,111.75
